symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
SOL-USDT,3992539.85748838,4884495.676670787,891955.8191824069,181.17622738952636,181.6736647125244,1.0,2024-10-29 02:35:00+00:00,signal_exit
SUI-USDT,520496.1499688773,1167900.1367300085,647403.9867611312,1.8418683438777923,1.8435311852931977,1.0,2024-10-29 08:05:00+00:00,signal_exit
SUI-USDT,3889581.214105404,4732500.147489684,842918.93338428,1.8658730732917785,1.8711257152557375,1.0,2024-10-29 08:45:00+00:00,signal_exit
SOL-USDT,-8023775.883139214,-7183455.332912105,840320.5502271086,181.49629871520995,180.72384250793456,1.0,2024-10-29 11:55:00+00:00,signal_exit
DOGE-USDT,-6850181.926771841,-5732522.09472933,1117659.8320425106,0.1667833489269018,0.16635672377347946,1.0,2024-10-29 12:05:00+00:00,signal_exit
SUI-USDT,17181986.386068676,18058231.87195767,876245.4858889941,2.0252050221920013,2.046290660762787,1.0,2024-10-29 22:05:00+00:00,signal_exit
DOGE-USDT,-861923.2377719805,-437366.64503827726,424556.59273370326,0.17400479295551777,0.173915211597085,1.0,2024-10-29 22:25:00+00:00,signal_exit
ETH-USDT,-1271010.5148517264,-276738.98396486207,994271.5308868643,2645.2288911621094,2644.8608145996095,1.0,2024-10-29 22:55:00+00:00,signal_exit
DOGE-USDT,4100499.38623064,4605527.646575005,505028.2603443648,0.17464492582976818,0.17544489722549916,0.5776600762084126,2024-10-30 01:45:00+00:00,signal_scale_out
DOGE-USDT,12083425.647590285,12457207.864163233,373782.21657294704,0.17464492582976818,0.17760447794497014,1.0,2024-10-30 01:55:00+00:00,signal_exit
ETH-USDT,-2398333.3385461783,-1697600.7931251016,700732.5454210765,2666.5932706054687,2663.3671223632814,1.0,2024-10-30 12:35:00+00:00,signal_exit
PEPE-USDT,3276944.8582675457,3903043.743834931,626098.885567385,9.63892780309834e-06,9.669065843445423e-06,1.0,2024-10-30 19:30:00+00:00,signal_exit
PEPE-USDT,-486208.1632772297,148380.3877431518,634588.5510203815,9.672934243462805e-06,9.674065245235397e-06,1.0,2024-10-30 19:55:00+00:00,signal_exit
PEPE-USDT,12963764.833899127,13606179.556901945,642414.7230028174,9.634927045408403e-06,9.73805176854512e-06,1.0,2024-10-30 20:05:00+00:00,signal_exit
PEPE-USDT,3712085.45918147,4350676.057297982,638590.5981165126,9.688937274222554e-06,9.72205513771769e-06,1.0,2024-10-30 20:50:00+00:00,signal_exit
PEPE-USDT,-1299571.4113707824,-365526.51100233867,934044.9003684437,9.787957391563395e-06,9.786042570340215e-06,1.0,2024-10-30 21:10:00+00:00,signal_exit
SUI-USDT,-6728789.537114444,-5671126.274179829,1057663.2629346147,2.0665131021022796,2.0609876566886904,1.0,2024-10-31 03:10:00+00:00,signal_exit
DOGE-USDT,2817873.2201132155,3445606.667760209,627733.4476469937,0.15543107306063175,0.1558588248461485,1.0,2024-11-04 15:05:00+00:00,signal_exit
DOGE-USDT,-404507.9637311473,227776.44440572086,632284.4081368682,0.15510102084875108,0.15512896296083928,1.0,2024-11-04 17:05:00+00:00,signal_exit
SUI-USDT,-11050883.554098248,-9912463.259187326,1138420.2949109233,1.9564912070274352,1.9480103405952454,1.0,2024-11-05 11:45:00+00:00,signal_exit
SUI-USDT,9835830.611011561,10325870.816318847,490040.2053072853,1.9818963295698167,2.002999407339096,1.0,2024-11-05 23:35:00+00:00,signal_exit
DOGE-USDT,-6699587.2606704105,-6296293.191995185,403294.06867522595,0.1714942946612835,0.17016596517264843,1.0,2024-11-05 23:45:00+00:00,signal_exit
ETH-USDT,123590.0362700366,1253564.7811373123,1129974.7448672757,2659.431682324219,2660.907653417969,1.0,2024-11-06 15:30:00+00:00,signal_exit
DOGE-USDT,35965838.95012262,36522359.93824649,556520.9881238678,0.19572914401888847,0.20236951558291913,0.5870835811644793,2024-11-07 01:20:00+00:00,signal_scale_out
ETH-USDT,21822234.96383724,22397334.082988147,575099.1191509065,2765.1029588378906,2820.015962109375,1.0,2024-11-07 01:35:00+00:00,take_profit
SOL-USDT,-1045395.2711352935,-777689.42466578,267705.8464695135,190.34805955810546,190.0719786102295,1.0,2024-11-07 01:45:00+00:00,signal_exit
DOGE-USDT,16984848.835663203,17372111.84300533,387263.00734212744,0.19572914401888847,0.20021994644105434,1.0,2024-11-07 02:05:00+00:00,signal_exit
PEPE-USDT,-9133780.643758561,-7908314.996694528,1225465.647064034,1.065012977051083e-05,1.0615875978328405e-05,1.0,2024-11-07 20:05:00+00:00,signal_exit
DOGE-USDT,3686790.681058442,4049967.6973596164,363177.0163011742,0.19639927892982958,0.19750049208104611,1.0,2024-11-08 00:20:00+00:00,signal_exit
PEPE-USDT,17092618.88130065,17692325.251145698,599706.3698450478,1.1187237403282779e-05,1.1354729003141983e-05,1.0,2024-11-08 00:20:00+00:00,signal_exit
SOL-USDT,4242234.658827209,4634435.017681816,392200.35885460716,197.01939172668457,198.19034972839356,1.0,2024-11-08 00:20:00+00:00,signal_exit
ETH-USDT,995607.8736379084,1349310.9159406598,353703.0423027515,2937.5874,2943.2012810546876,1.0,2024-11-08 00:25:00+00:00,signal_exit
PEPE-USDT,-2473950.8994807317,-1499309.3305929638,974641.568887768,1.0848169095515913e-05,1.0839831537850842e-05,1.0,2024-11-08 08:00:00+00:00,stop_loss
DOGE-USDT,-2979265.8812500397,-2181966.453659788,797299.4275902518,0.19653930333852768,0.19627073663175107,1.0,2024-11-08 10:35:00+00:00,signal_exit
DOGE-USDT,-2808150.868512634,-1811017.688357177,997133.1801554573,0.1970593982577324,0.19688060856759548,1.0,2024-11-08 11:35:00+00:00,signal_exit
SUI-USDT,11442386.109426286,12682272.62556895,1239886.5161426645,2.327865449094772,2.339832023143768,1.0,2024-11-08 14:35:00+00:00,signal_exit
DOGE-USDT,-3079415.7968001575,-1844095.8542067795,1235319.942593378,0.2023304565310478,0.20217954887747766,1.0,2024-11-09 05:55:00+00:00,signal_exit
ETH-USDT,41869221.873062395,43144736.614014,1275514.7409516035,2988.577576464844,3039.9919776367187,1.0,2024-11-09 06:05:00+00:00,take_profit
DOGE-USDT,-3384677.1872367132,-2384835.928445335,999841.2587913781,0.22744548486471175,0.22717455483675003,1.0,2024-11-10 06:15:00+00:00,signal_exit
ETH-USDT,-4505165.049263034,-3371784.179772906,1133380.8694901285,3196.4291970703125,3191.6816043457034,1.0,2024-11-10 15:05:00+00:00,signal_exit
SOL-USDT,5505055.762457645,6010901.897979645,505846.13552200043,210.09201305236817,211.3477213897705,1.0,2024-11-10 15:45:00+00:00,signal_exit
ETH-USDT,1124304.2907023379,1465367.0637903328,341062.7730879948,3199.7599412109375,3206.6485810546874,1.0,2024-11-10 16:05:00+00:00,signal_exit
DOGE-USDT,80439222.11795874,81476309.71473195,1037087.5967732015,0.24239846716225147,0.25230951430797577,1.0,2024-11-10 16:25:00+00:00,take_profit
DOGE-USDT,-3064092.389790441,-2578331.2450280674,485761.1447623736,0.2625225009441376,0.2618276343643665,1.0,2024-11-10 21:25:00+00:00,signal_exit
BTC-USDT,10860973.260518758,11849909.174602741,988935.9140839844,80780.1528,81267.04334,1.0,2024-11-10 22:25:00+00:00,signal_exit
PEPE-USDT,-4313966.954941451,-3997157.2491386337,316809.7058028167,1.2265452516840014e-05,1.2188561568837031e-05,1.0,2024-11-10 22:30:00+00:00,stop_loss
DOGE-USDT,16405585.759599699,17146865.17246452,741279.4128648216,0.27182435445785524,0.27500498603582385,1.0,2024-11-10 23:05:00+00:00,signal_exit
SUI-USDT,-1549909.5165179865,-1291193.994600702,258715.52191728447,3.0148028121471406,3.0072984196186066,1.0,2024-11-10 23:10:00+00:00,signal_exit
BTC-USDT,4063227.0456570424,5202554.022626671,1139326.9769696286,81224.2416,81410.11472,1.0,2024-11-11 01:55:00+00:00,signal_exit
BTC-USDT,-10091670.50616558,-9157456.252827981,934214.2533375996,80902.57728,80507.99518000001,1.0,2024-11-11 05:55:00+00:00,signal_exit
DOGE-USDT,-8049602.162025788,-7141024.73591315,908577.4261126379,0.2816363171160221,0.2805338797688484,1.0,2024-11-11 06:10:00+00:00,signal_exit
BTC-USDT,-1217500.8243947506,-298725.9424753724,918774.8819193783,80867.1702,80854.02596,1.0,2024-11-11 06:15:00+00:00,signal_exit
BTC-USDT,-1722833.7913309587,-1311218.8812991017,411614.910031857,80886.37404,80757.74522,1.0,2024-11-11 06:20:00+00:00,signal_exit
DOGE-USDT,-7615191.71775198,-7322161.5092899995,293030.2084619804,0.2813562682986259,0.2778844170629978,1.0,2024-11-11 06:20:00+00:00,signal_exit
DOGE-USDT,5037659.483260307,5651466.890644457,613807.4073841495,0.28054610897898674,0.2818436086535454,1.0,2024-11-11 06:30:00+00:00,signal_exit
DOGE-USDT,2301962.8974901247,2596853.3937685294,294890.4962784047,0.28195636864900586,0.2832033358335495,1.0,2024-11-11 06:35:00+00:00,signal_exit
BTC-USDT,-4536638.386947858,-4054306.5305925496,482331.8563553086,81113.2194,80773.74201999999,1.0,2024-11-11 06:45:00+00:00,signal_exit
DOGE-USDT,42406573.29750793,43813465.68878156,1406892.3912736352,0.2879075625121593,0.2924614826321602,1.0,2024-11-11 10:20:00+00:00,signal_exit
BTC-USDT,-5983881.860314263,-5429927.6368109295,553954.223503334,82132.4232,81731.85036,1.0,2024-11-11 14:15:00+00:00,signal_exit
DOGE-USDT,-12913265.413758127,-12374962.419374023,538302.9943841046,0.29089816791415213,0.2875924591302872,1.0,2024-11-11 14:20:00+00:00,stop_loss
DOGE-USDT,78582750.31287785,79883233.77009502,1300483.4572171676,0.289787958419323,0.29897019993066787,1.0,2024-11-11 15:15:00+00:00,take_profit
SUI-USDT,-17576501.21599006,-16055909.828606615,1520591.3873834454,3.2970593502044676,3.2797439577579497,1.0,2024-11-11 15:20:00+00:00,signal_exit
DOGE-USDT,107047441.806799,108603014.25563924,1555572.4488402437,0.29908981193304063,0.3099079974472523,1.0,2024-11-11 15:35:00+00:00,signal_exit
BTC-USDT,13333163.669926351,13824576.722064005,491413.052137655,83341.96506,84530.99042,1.0,2024-11-11 16:10:00+00:00,signal_exit
PEPE-USDT,-6994652.795583564,-6205286.088271391,789366.7073121729,1.3367673086213472e-05,1.3315336528467015e-05,1.0,2024-11-11 20:45:00+00:00,signal_exit
SOL-USDT,-2968059.1794096604,-2390738.268414852,577320.9109948083,222.00439871520996,221.54567833862305,1.0,2024-11-11 20:45:00+00:00,signal_exit
DOGE-USDT,4451473.677799737,6105058.877004535,1653585.1992047983,0.3289157710969448,0.3295240747630596,1.0,2024-11-11 20:55:00+00:00,stop_loss
SUI-USDT,-19332360.06964079,-17859354.175893497,1473005.893747292,3.2522503470897672,3.232653310632706,1.0,2024-11-11 21:20:00+00:00,stop_loss
ETH-USDT,-8244084.202523104,-6974639.325399989,1269444.877123115,3311.762317675781,3302.689427636719,1.0,2024-11-11 22:30:00+00:00,signal_exit
ETH-USDT,46653216.88621143,48095124.407952614,1441907.5217411816,3324.1446764648435,3380.523711181641,1.0,2024-11-11 23:25:00+00:00,signal_exit
SOL-USDT,-9306013.634377155,-8775977.747345714,530035.8870314407,224.00479871520994,222.16556471252443,1.0,2024-11-11 23:30:00+00:00,signal_exit
DOGE-USDT,-9049773.285347633,-8246077.093768525,803696.191579108,0.34006800357699396,0.33833232629299165,1.0,2024-11-12 00:05:00+00:00,signal_exit
SUI-USDT,-11681792.933151552,-10039090.000610037,1642702.932541516,3.1734346240997313,3.163767220687866,1.0,2024-11-12 21:35:00+00:00,signal_exit
DOGE-USDT,22020042.972716387,23660801.234146204,1640758.261429817,0.3927385239779949,0.39559086273908617,1.0,2024-11-12 23:00:00+00:00,stop_loss
DOGE-USDT,54356073.97723753,55277687.18359057,921613.2063530404,0.4022604222357273,0.41469703491330145,1.0,2024-11-13 00:55:00+00:00,signal_exit
SUI-USDT,-4523997.646378223,-2858323.0169725483,1665674.6294056745,3.278855551099777,3.2760446798324585,1.0,2024-11-13 15:00:00+00:00,stop_loss
PEPE-USDT,35611239.12669788,36556680.47028386,945441.3435859737,1.8987796125293243e-05,1.9362126633131995e-05,1.0,2024-11-13 22:30:00+00:00,signal_exit
SUI-USDT,4815637.3555845665,5327684.122485119,512046.76690055255,3.2678534331321716,3.284942826986313,1.0,2024-11-13 23:25:00+00:00,signal_exit
SOL-USDT,-573922.9486463295,419183.49179651693,993106.4404428464,212.7025356628418,212.74743528747558,1.0,2024-11-14 01:30:00+00:00,signal_exit
SOL-USDT,-4002307.906005739,-2981795.1945159547,1020512.7114897842,217.16341911621095,216.84662138977052,1.0,2024-11-14 07:35:00+00:00,signal_exit
SOL-USDT,12461620.127077533,13474262.090457013,1012641.9633794804,216.93337738952636,218.3863066772461,1.0,2024-11-14 07:50:00+00:00,signal_exit
BTC-USDT,-20225948.926438015,-18707732.741301037,1518216.1851369787,91168.12998,90609.8744,1.0,2024-11-14 08:55:00+00:00,stop_loss
PEPE-USDT,-4663888.544987601,-2909849.0612304397,1754039.4837571618,2.3314661960466765e-05,2.329533915690263e-05,1.0,2024-11-14 10:15:00+00:00,signal_exit
DOGE-USDT,-1370212.9918282905,-116287.86673646713,1253925.1250918233,0.3958491673350334,0.39583081284165383,1.0,2024-11-14 11:30:00+00:00,signal_exit
DOGE-USDT,-2332194.8673143135,-872761.7613888248,1459433.105925489,0.3958991558253765,0.39578081454634667,1.0,2024-11-14 12:00:00+00:00,signal_exit
DOGE-USDT,-14266106.210861761,-13123612.252014104,1142493.9588476578,0.3934686778664589,0.391221732801199,1.0,2024-11-14 12:20:00+00:00,signal_exit
DOGE-USDT,16859295.235533703,18583521.506467704,1724226.2709339994,0.4107121137142181,0.41293741075992585,1.0,2024-11-14 14:10:00+00:00,signal_exit
ETH-USDT,5868818.829475505,6845211.867987422,976393.0385119169,3133.946732373047,3144.970977636719,1.0,2024-11-14 20:00:00+00:00,signal_exit
SUI-USDT,38560551.75239264,39911135.685730085,1350583.933337439,3.389577821588516,3.4404116621494296,1.0,2024-11-15 20:50:00+00:00,take_profit
DOGE-USDT,3969978.6500422647,5005892.712432567,1035914.0623903023,0.37554510642886163,0.37645468562841417,1.0,2024-11-16 05:10:00+00:00,signal_exit
DOGE-USDT,7594946.288832553,9400198.607667856,1805252.3188353027,0.3852670480728149,0.386272735863924,1.0,2024-11-16 06:35:00+00:00,signal_exit
DOGE-USDT,3212593.5997069194,4242356.055894999,1029762.4561880794,0.37734546709656713,0.3781243545651436,1.0,2024-11-16 09:00:00+00:00,signal_exit
DOGE-USDT,-5004174.826682652,-3976400.7197121074,1027774.106970545,0.37879572948217394,0.37806437448859215,1.0,2024-11-16 09:15:00+00:00,signal_exit
DOGE-USDT,1535590.0673119342,2891169.3416868113,1355579.274374877,0.3747249315261841,0.3751249633848667,1.0,2024-11-16 13:05:00+00:00,signal_exit
ETH-USDT,3305428.088831612,4329645.744961396,1024217.6561297837,3132.8263911621093,3139.462069873047,1.0,2024-11-16 16:15:00+00:00,signal_exit
ETH-USDT,1948051.5729494083,2965863.8149775737,1017812.2420281654,3140.718105908203,3145.300745654297,1.0,2024-11-16 16:25:00+00:00,signal_exit
ETH-USDT,-226397.55153202557,783657.659501144,1010055.2110331695,3146.559117626953,3147.780230126953,1.0,2024-11-16 16:45:00+00:00,signal_exit
DOGE-USDT,6070620.080062572,7119042.660071435,1048422.5800088632,0.35983193839788435,0.36105777316093446,1.0,2024-11-17 15:15:00+00:00,signal_exit
ETH-USDT,-1618455.7334696813,-618183.1617137323,1000272.5717559492,3076.3551382324217,3075.404815527344,1.0,2024-11-17 18:40:00+00:00,signal_exit
SOL-USDT,-1817374.3954203546,-200039.04548861497,1617335.3499317395,236.58730128479004,236.57267111816407,1.0,2024-11-17 20:10:00+00:00,signal_exit
PEPE-USDT,-11389652.040816367,-10057417.284916839,1332234.7558995283,2.171834326800308e-05,2.1636672585009365e-05,1.0,2024-11-18 07:10:00+00:00,signal_exit
SOL-USDT,717732.2051468403,1906577.0365091728,1188844.8313623325,241.1382143371582,241.33172888183594,1.0,2024-11-18 08:05:00+00:00,signal_exit
BTC-USDT,-5023542.2320115715,-4036422.0132182324,987120.2187933391,90871.37064,90685.95918,1.0,2024-11-18 18:40:00+00:00,signal_exit
ETH-USDT,7426860.266563898,8444183.834281718,1017323.5677178208,3104.0205823242186,3116.956562109375,1.0,2024-11-18 19:40:00+00:00,signal_exit
ETH-USDT,-606585.7038005425,413887.45525076106,1020473.1590513035,3118.203594140625,3118.8360689453125,1.0,2024-11-18 19:45:00+00:00,signal_exit
ETH-USDT,-2219274.0323171923,-1188060.8398593992,1031213.1924577932,3128.2356294433594,3126.4346465820313,1.0,2024-11-18 20:00:00+00:00,signal_exit
ETH-USDT,21914.255614322727,1035824.4134148583,1013910.1578005356,3127.6854706054687,3129.2839301269532,1.0,2024-11-18 20:05:00+00:00,signal_exit
ETH-USDT,-335562.0794226865,698399.135330257,1033961.2147529435,3130.5358940917968,3131.5935267089844,1.0,2024-11-18 20:10:00+00:00,signal_exit
ETH-USDT,-419892.4035028183,607665.7427069912,1027558.1462098095,3132.8464146972656,3133.773022363281,1.0,2024-11-18 20:15:00+00:00,signal_exit
ETH-USDT,3550521.1272867885,4123951.976310159,573430.8490233705,3135.026782324219,3146.3405767089844,0.572578376531601,2024-11-18 20:20:00+00:00,signal_scale_out
ETH-USDT,9951183.544597723,10382893.737758348,431710.19316062436,3135.026782324219,3173.185304345703,1.0,2024-11-18 20:25:00+00:00,take_profit
ETH-USDT,891768.8473533293,1868412.7651824374,976643.9178291081,3174.454832373047,3177.4942568359374,1.0,2024-11-18 20:30:00+00:00,signal_exit
ETH-USDT,2689855.649314345,3709218.942455868,1019363.2931415229,3144.308667626953,3150.039787890625,1.0,2024-11-18 23:30:00+00:00,signal_exit
ETH-USDT,23000358.19969774,24807234.5487293,1806876.3490315613,3199.579729394531,3221.695619873047,1.0,2024-11-18 23:50:00+00:00,signal_exit
DOGE-USDT,2205371.158437929,3577548.7289091754,1372177.5704712463,0.3693738678216934,0.3698560131132603,1.0,2024-11-19 00:50:00+00:00,signal_exit
DOGE-USDT,-11118398.660230555,-10059343.229633966,1059055.4305965886,0.37202439052462577,0.370265921664238,1.0,2024-11-19 01:15:00+00:00,signal_exit
DOGE-USDT,-6046327.822642284,-5002166.454507431,1044161.3681348535,0.37184434849619863,0.37095579683184626,1.0,2024-11-19 01:50:00+00:00,signal_exit
DOGE-USDT,-1754743.0983265487,43650.66401194715,1798393.7623384958,0.38816763246059416,0.38817234332561495,1.0,2024-11-19 12:35:00+00:00,signal_exit
BTC-USDT,5471013.1602172,6472376.330687433,1001363.1704702321,91245.7455,91541.58802,1.0,2024-11-19 14:10:00+00:00,signal_exit
BTC-USDT,4980947.720590653,5989222.058107638,1008274.337516985,91286.2536,91558.1847,1.0,2024-11-19 14:40:00+00:00,signal_exit
DOGE-USDT,-15451455.12156463,-13819180.577592967,1632274.5439716638,0.40093016799688336,0.39924014236927036,1.0,2024-11-19 17:15:00+00:00,signal_exit
SUI-USDT,19478214.979982343,20508612.023280814,1030397.0432984717,3.5298057612419127,3.565286784744263,1.0,2024-11-21 00:25:00+00:00,take_profit
BTC-USDT,-5105697.086763702,-3493253.110091284,1612443.9766724182,95711.1384,95607.57466,1.0,2024-11-21 03:40:00+00:00,signal_exit
DOGE-USDT,-311858.2680877298,1244894.1007163278,1556752.3688040576,0.3874674657046795,0.38762245146632196,1.0,2024-11-21 12:35:00+00:00,signal_exit
SOL-USDT,-8986251.253362812,-7580091.948122687,1406159.3052401256,244.68892738952636,244.0311858306885,1.0,2024-11-21 12:55:00+00:00,stop_loss
DOGE-USDT,58523520.395987295,60059200.84320439,1535680.4472170947,0.4083816723525524,0.41652668051719666,1.0,2024-11-23 02:45:00+00:00,take_profit
DOGE-USDT,72228409.22049677,74087854.4665428,1859445.2460460223,0.4206241129696369,0.42917413368821145,1.0,2024-11-23 03:05:00+00:00,signal_exit
SUI-USDT,8428739.932114255,9531393.020343821,1102653.0882295677,3.4797958089351653,3.4949008651256563,1.0,2024-11-23 03:15:00+00:00,signal_exit
ETH-USDT,20413053.261342052,22394689.814394623,1981636.5530525702,3363.0225676757814,3382.1334965820315,1.0,2024-11-23 08:35:00+00:00,signal_exit
ETH-USDT,28581416.812835015,30593156.685137965,2011739.872302949,3388.1374529296872,3414.0970732910155,1.0,2024-11-23 12:55:00+00:00,signal_exit
DOGE-USDT,-18085721.949233614,-16267908.596935662,1817813.3522979508,0.4462992389380932,0.4443111324906349,1.0,2024-11-24 01:20:00+00:00,signal_exit
DOGE-USDT,-4057080.3567685666,-2934423.6141660283,1122656.7426025383,0.41968392992019654,0.4191361565053463,1.0,2024-11-25 01:15:00+00:00,stop_loss
DOGE-USDT,-18310361.695622765,-17207915.16704342,1102446.5285793436,0.4193038445055485,0.4160567620933056,1.0,2024-11-25 01:20:00+00:00,stop_loss
ETH-USDT,2501839.5962169524,3637660.1021095575,1135820.5058926048,3427.695411767578,3433.1931068359377,1.0,2024-11-26 03:35:00+00:00,signal_exit
ETH-USDT,-404146.73476660275,708540.8026664953,1112687.537433098,3423.8145087890625,3424.904969873047,1.0,2024-11-26 04:25:00+00:00,signal_exit
SUI-USDT,-1317745.6141504408,-443963.22527453443,873782.3888759064,3.4251848885536194,3.424314952325821,1.0,2024-11-27 10:45:00+00:00,signal_exit
ETH-USDT,8795779.685537476,9699115.312094051,903335.6265565761,3459.4918088378904,3478.164335400391,1.0,2024-11-27 10:50:00+00:00,signal_exit
BTC-USDT,-1822169.1508693683,-730362.5746122706,1091806.5762570978,96079.61207999999,96047.48666,1.0,2024-11-27 23:10:00+00:00,signal_exit
BTC-USDT,1018138.6352072484,2148183.8396129557,1130045.2044057073,95813.75892000001,95904.91518000001,1.0,2024-11-27 23:30:00+00:00,signal_exit
BTC-USDT,-4330786.614115358,-3193717.9836643822,1137068.6304509758,95943.28482,95808.73442,1.0,2024-11-27 23:35:00+00:00,signal_exit
BTC-USDT,-2461049.696848685,-1336557.0066711125,1124492.6901775724,95847.06558,95790.13814000001,1.0,2024-11-27 23:40:00+00:00,signal_exit
BTC-USDT,-1148174.7480368756,-21889.26367618957,1126285.484360686,95828.46186,95827.53066,1.0,2024-11-27 23:50:00+00:00,signal_exit
SUI-USDT,60322045.61033071,61905772.188504085,1583726.578173374,3.486097041463852,3.555588664865494,1.0,2024-11-28 02:10:00+00:00,signal_exit
PEPE-USDT,-4360440.898510065,-3087838.350450698,1272602.5480593666,1.970493967346556e-05,1.9681062642848703e-05,1.0,2024-11-28 04:20:00+00:00,signal_exit
ETH-USDT,480008.5857931669,1101754.7243636516,621746.1385704847,3597.479361767578,3600.6696145996093,1.0,2024-11-28 04:30:00+00:00,signal_exit
PEPE-USDT,-8741339.568382576,-8205380.854519481,535958.7138630945,1.9865972444677026e-05,1.9715056392669794e-05,1.0,2024-11-28 04:50:00+00:00,signal_exit
DOGE-USDT,3809277.659814706,4966698.861375454,1157421.2015607478,0.4038207368016243,0.4046890328705311,1.0,2024-11-28 06:20:00+00:00,signal_exit
PEPE-USDT,11487315.181036903,12440581.765975956,953266.5849390528,1.9513902129256166e-05,1.964207130986324e-05,0.5725506210327149,2024-11-28 08:30:00+00:00,signal_scale_out
PEPE-USDT,13427758.15986816,14141865.87763723,714107.7177690688,1.9513902129256166e-05,1.9709056746796705e-05,1.0,2024-11-28 08:35:00+00:00,take_profit
DOGE-USDT,3731963.835281265,4899072.719815107,1167108.8845338423,0.4034006784796715,0.4042491193830967,1.0,2024-11-29 07:00:00+00:00,signal_exit
DOGE-USDT,-482606.80882261135,697912.6506453212,1180519.4594679326,0.40248046697974205,0.40259947360157966,1.0,2024-11-29 07:50:00+00:00,signal_exit
DOGE-USDT,-8775727.721951213,-7602590.3825895805,1173137.3393616313,0.40276054560542107,0.4014597031652927,1.0,2024-11-29 07:55:00+00:00,signal_exit
DOGE-USDT,-8394315.034569353,-6476046.236830582,1918268.7977387705,0.42785554277300836,0.4271345429182053,1.0,2024-11-29 18:25:00+00:00,signal_exit
SUI-USDT,-3920052.3709565834,-2792050.4765994106,1128001.8943571728,3.4676934076309203,3.4634070640563968,1.0,2024-11-29 21:50:00+00:00,signal_exit
SUI-USDT,445984.13358088373,1582731.827417341,1136747.6938364573,3.4647927040100095,3.4672064577579498,1.0,2024-11-29 21:55:00+00:00,signal_exit
SUI-USDT,-5230531.794971494,-3612007.4605921116,1618524.334379383,3.497499305820465,3.4936010286331176,1.0,2024-11-30 16:15:00+00:00,signal_exit
SUI-USDT,3360613.3526118305,4473887.966769504,1113274.6141576737,3.479995882129669,3.48700244550705,1.0,2024-11-30 23:05:00+00:00,signal_exit
PEPE-USDT,72417129.61695895,74372872.91385186,1955743.296892915,2.1378275225652033e-05,2.1792639735576814e-05,1.0,2024-12-01 13:55:00+00:00,take_profit
DOGE-USDT,51253831.4604439,53245544.45739793,1991712.9969540276,0.4415582911670208,0.4475404621958733,1.0,2024-12-01 22:05:00+00:00,signal_exit
ETH-USDT,-4167271.3554298948,-2512715.007355898,1654556.3480739966,3733.7966588378904,3730.9636189453126,1.0,2024-12-01 22:20:00+00:00,signal_exit
DOGE-USDT,-35336260.16229673,-33184928.85210315,2151331.3101935736,0.4520903921306133,0.44863026413321494,1.0,2024-12-02 00:40:00+00:00,stop_loss
DOGE-USDT,-45005989.93630266,-42904585.26514606,2101404.6711566015,0.4604720639526844,0.4558188152253628,1.0,2024-12-02 02:25:00+00:00,stop_loss
DOGE-USDT,21632480.438128307,23283412.5742195,1650932.1360911918,0.4238247475326061,0.4268346127390862,1.0,2024-12-02 17:05:00+00:00,signal_exit
SUI-USDT,-30204153.443623833,-29012568.09853848,1191585.345085351,3.7403478631496427,3.695360776567459,1.0,2024-12-03 14:15:00+00:00,stop_loss
SUI-USDT,-24232306.434496053,-23272245.245949794,960061.1885462579,3.6968392165660857,3.6525693869113924,1.0,2024-12-03 14:20:00+00:00,signal_exit
SUI-USDT,31177001.21635405,31823721.754569467,646720.5382154189,3.6520302134513853,3.7441510081768037,0.575502408631146,2024-12-03 14:50:00+00:00,signal_scale_out
SUI-USDT,48459965.53037885,48949732.56595357,489767.03557472234,3.6520302134513853,3.8441309128284455,1.0,2024-12-03 15:00:00+00:00,signal_exit
BTC-USDT,-128121.66710780875,1039717.7983555613,1167839.46546337,94980.89237999999,95023.19155999999,1.0,2024-12-03 19:25:00+00:00,signal_exit
SUI-USDT,-19397908.097601864,-17292868.886584084,2105039.2110177795,3.7383476081371305,3.7230551839351653,1.0,2024-12-04 09:55:00+00:00,signal_exit
ETH-USDT,5714727.270109768,6864325.516350585,1149598.2462408168,3696.5492206054687,3707.618435400391,1.0,2024-12-04 14:00:00+00:00,signal_exit
PEPE-USDT,12835457.906340647,14862025.219707835,2026567.3133671877,2.1318262040949776e-05,2.1396719485346694e-05,1.0,2024-12-04 15:20:00+00:00,signal_exit
ETH-USDT,29988869.984990913,31769530.35106732,1780660.3660764056,3777.595455908203,3811.5976354003906,1.0,2024-12-04 15:25:00+00:00,signal_exit
PEPE-USDT,-15583602.786016734,-14390866.09407298,1192736.6919437528,2.0901178958229138e-05,2.0775844340823824e-05,1.0,2024-12-05 01:10:00+00:00,stop_loss
PEPE-USDT,-15326677.717982695,-14143043.50208747,1183634.2158952234,2.0577113946637837e-05,2.0454907842940886e-05,1.0,2024-12-05 01:25:00+00:00,signal_exit
DOGE-USDT,11400235.679701062,12556221.84423703,1155986.1645359679,0.41114221742749213,0.4133873060286045,1.0,2024-12-05 01:30:00+00:00,signal_exit
BTC-USDT,24118902.227240454,26010062.589082446,1891160.3618419906,99252.64656,99939.90802,1.0,2024-12-05 02:40:00+00:00,take_profit
